Latitude,Longitude
-32.923558,151.744135
-25.53640,152.70300
-34.207002,142.138796
-34.186068,142.158966
-38.358316,142.445898
-37.055507,142.780252
-37.283354,142.928038
-38.341078,143.585488
-38.383338,142.519245
-37.7443,142.024768
-38.345385,141.603671
-36.716659,142.197132
-38.232311,143.150431
-38.377181,142.480403
-36.7644,144.281816
-36.755513,144.284263
-37.04609399,143.740661
-37.577976,144.727353
-37.59409,144.713684
-36.35423,146.323653
-36.39563198,145.354428
-35.33771165,143.558096
-36.382989,145.412835
-36.13027498,144.751284
-36.3877086,145.423754
-35.73416498,143.9167217
-37.868501,144.97936
-37.811511,144.964813
-37.830734,144.957744
-37.840373,145.008309
-37.837445,144.996201
-37.79588,144.940329
-37.809903,144.995493
-37.937206,145.002254
-38.085527,145.315652
-38.107894,145.282314
-38.099558,145.294531
-37.966583,146.975511
-38.107472,147.061077
-38.1964404,146.5339421
-38.565153,146.676715
-37.809845,144.961306
-37.816693,144.964564
-37.810428,144.962816
-37.8178714,144.965757
-37.8138952,144.9660948
-37.84830096,145.005342
-37.855993,145.022877
